"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"64";"parallel fronts";"4000";"ENLU";"0,021923";"925359"
"64";"parallel fronts";"4000";"NSGA2";"0,25054";"15996000"
"64";"circle fronts";"4000";"my";"0,055803";"1390969"
"64";"circle fronts";"4000";"ENLU";"0,786305";"9123840"
"64";"circle fronts";"4000";"NSGA2";"0,3082";"15996000"
"64";"stripe";"4000";"my";"0,05278";"1181137"
"64";"stripe";"4000";"ENLU";"0,474436";"3916285"
"64";"stripe";"4000";"NSGA2";"0,308838";"15996000"
"64";"diag";"4000";"my";"0,004736";"83833"
"64";"diag";"4000";"ENLU";"0,004235";"3999"
"64";"diag";"4000";"NSGA2";"0,268412";"15996000"
"65";"square";"4000";"my";"0,012759";"348514"
"65";"square";"4000";"ENLU";"0,112087";"2666901"
"65";"square";"4000";"NSGA2";"0,291939";"15996000"
"65";"parallel fronts";"4000";"my";"0,005794";"185330"
"65";"parallel fronts";"4000";"ENLU";"0,017771";"831849"
"65";"parallel fronts";"4000";"NSGA2";"0,248635";"15996000"
"65";"circle fronts";"4000";"my";"0,058685";"1536325"
"65";"circle fronts";"4000";"ENLU";"0,846834";"10075892"
"65";"circle fronts";"4000";"NSGA2";"0,299116";"15996000"
"65";"stripe";"4000";"my";"0,045186";"1118942"
"65";"stripe";"4000";"ENLU";"0,462279";"3850865"
"65";"stripe";"4000";"NSGA2";"0,303576";"15996000"
"65";"diag";"4000";"my";"0,004698";"83833"
"65";"diag";"4000";"ENLU";"0,004229";"3999"
"65";"diag";"4000";"NSGA2";"0,264429";"15996000"
"66";"square";"4000";"my";"0,013073";"367550"
"66";"square";"4000";"ENLU";"0,124058";"3022119"
"66";"square";"4000";"NSGA2";"0,28594";"15996000"
"66";"parallel fronts";"4000";"my";"0,00631";"182900"
"66";"parallel fronts";"4000";"ENLU";"0,020419";"875852"
"66";"parallel fronts";"4000";"NSGA2";"0,249875";"15996000"
"66";"circle fronts";"4000";"my";"0,055962";"1452806"
"66";"circle fronts";"4000";"ENLU";"0,806602";"9407873"
"66";"circle fronts";"4000";"NSGA2";"0,305191";"15996000"
"66";"stripe";"4000";"my";"0,048985";"1216688"
"66";"stripe";"4000";"ENLU";"0,4814";"3933808"
"66";"stripe";"4000";"NSGA2";"0,300399";"15996000"
"66";"diag";"4000";"my";"0,004943";"83833"
"66";"diag";"4000";"ENLU";"0,00442";"3999"
"66";"diag";"4000";"NSGA2";"0,263869";"15996000"
"67";"square";"4000";"my";"0,011744";"328187"
"67";"square";"4000";"ENLU";"0,115978";"2541236"
"67";"square";"4000";"NSGA2";"0,291322";"15996000"
"67";"parallel fronts";"4000";"my";"0,005638";"185010"
"67";"parallel fronts";"4000";"ENLU";"0,020731";"899043"
"67";"parallel fronts";"4000";"NSGA2";"0,249245";"15996000"
"67";"circle fronts";"4000";"my";"0,054121";"1461368"
"67";"circle fronts";"4000";"ENLU";"0,780279";"9181785"
"67";"circle fronts";"4000";"NSGA2";"0,306232";"15996000"
"67";"stripe";"4000";"my";"0,046542";"1135837"
"67";"stripe";"4000";"ENLU";"0,474717";"3849681"
"67";"stripe";"4000";"NSGA2";"0,31103";"15996000"
"67";"diag";"4000";"my";"0,004792";"83833"
"67";"diag";"4000";"ENLU";"0,00426";"3999"
"67";"diag";"4000";"NSGA2";"0,261365";"15996000"
"68";"square";"4000";"my";"0,012879";"358473"
"68";"square";"4000";"ENLU";"0,117224";"2831772"
"68";"square";"4000";"NSGA2";"0,28334";"15996000"
"68";"parallel fronts";"4000";"my";"0,005894";"185193"
"68";"parallel fronts";"4000";"ENLU";"0,020561";"934140"
"68";"parallel fronts";"4000";"NSGA2";"0,244598";"15996000"
"68";"circle fronts";"4000";"my";"0,056066";"1467418"
"68";"circle fronts";"4000";"ENLU";"0,800529";"9501180"
"68";"circle fronts";"4000";"NSGA2";"0,306506";"15996000"
"68";"stripe";"4000";"my";"0,050158";"1203455"
"68";"stripe";"4000";"ENLU";"0,486246";"4003264"
"68";"stripe";"4000";"NSGA2";"0,30171";"15996000"
"68";"diag";"4000";"my";"0,004682";"83833"
"68";"diag";"4000";"ENLU";"0,004429";"3999"
"68";"diag";"4000";"NSGA2";"0,26172";"15996000"
"69";"square";"4000";"my";"0,011911";"338389"
"69";"square";"4000";"ENLU";"0,124524";"2803243"
"69";"square";"4000";"NSGA2";"0,288591";"15996000"
"69";"parallel fronts";"4000";"my";"0,005882";"187654"
"69";"parallel fronts";"4000";"ENLU";"0,018668";"863714"
"69";"parallel fronts";"4000";"NSGA2";"0,248026";"15996000"
"69";"circle fronts";"4000";"my";"0,05211";"1406265"
"69";"circle fronts";"4000";"ENLU";"0,775976";"9257565"
"69";"circle fronts";"4000";"NSGA2";"0,309643";"15996000"
"69";"stripe";"4000";"my";"0,046767";"1178674"
"69";"stripe";"4000";"ENLU";"0,475056";"3867898"
"69";"stripe";"4000";"NSGA2";"0,308701";"15996000"
"69";"diag";"4000";"my";"0,004549";"83833"
"69";"diag";"4000";"ENLU";"0,004182";"3999"
"69";"diag";"4000";"NSGA2";"0,269624";"15996000"
"70";"square";"4000";"my";"0,012466";"352693"
"70";"square";"4000";"ENLU";"0,138137";"3118762"
"70";"square";"4000";"NSGA2";"0,295578";"15996000"
"70";"parallel fronts";"4000";"my";"0,00578";"183232"
"70";"parallel fronts";"4000";"ENLU";"0,018839";"876914"
"70";"parallel fronts";"4000";"NSGA2";"0,250748";"15996000"
"70";"circle fronts";"4000";"my";"0,052932";"1395356"
"70";"circle fronts";"4000";"ENLU";"0,777469";"9296962"
"70";"circle fronts";"4000";"NSGA2";"0,304681";"15996000"
"70";"stripe";"4000";"my";"0,04703";"1166627"
"70";"stripe";"4000";"ENLU";"0,480691";"3949959"
"70";"stripe";"4000";"NSGA2";"0,309615";"15996000"
"70";"diag";"4000";"my";"0,004723";"83833"
"70";"diag";"4000";"ENLU";"0,004179";"3999"
"70";"diag";"4000";"NSGA2";"0,268002";"15996000"
"71";"square";"4000";"my";"0,012004";"336467"
"71";"square";"4000";"ENLU";"0,119477";"2622387"
"71";"square";"4000";"NSGA2";"0,30376";"15996000"
"71";"parallel fronts";"4000";"my";"0,005962";"183385"
"71";"parallel fronts";"4000";"ENLU";"0,021638";"921582"
"71";"parallel fronts";"4000";"NSGA2";"0,256673";"15996000"
"71";"circle fronts";"4000";"my";"0,057199";"1453912"
"71";"circle fronts";"4000";"ENLU";"0,842336";"9833872"
"71";"circle fronts";"4000";"NSGA2";"0,321711";"15996000"
"71";"stripe";"4000";"my";"0,04872";"1207411"
"71";"stripe";"4000";"ENLU";"0,501401";"3988149"
"71";"stripe";"4000";"NSGA2";"0,319522";"15996000"
"71";"diag";"4000";"my";"0,004703";"83833"
"71";"diag";"4000";"ENLU";"0,004437";"3999"
"71";"diag";"4000";"NSGA2";"0,268363";"15996000"
"72";"square";"4000";"my";"0,012974";"353716"
"72";"square";"4000";"ENLU";"0,112489";"2596148"
"72";"square";"4000";"NSGA2";"0,301886";"15996000"
"72";"parallel fronts";"4000";"my";"0,006131";"183611"
"72";"parallel fronts";"4000";"ENLU";"0,020592";"875884"
"72";"parallel fronts";"4000";"NSGA2";"0,256011";"15996000"
"72";"circle fronts";"4000";"my";"0,058693";"1504595"
"72";"circle fronts";"4000";"ENLU";"0,827975";"9549127"
"72";"circle fronts";"4000";"NSGA2";"0,304601";"15996000"
"72";"stripe";"4000";"my";"0,049514";"1196184"
"72";"stripe";"4000";"ENLU";"0,486895";"3939832"
"72";"stripe";"4000";"NSGA2";"0,308135";"15996000"
"72";"diag";"4000";"my";"0,004719";"83833"
"72";"diag";"4000";"ENLU";"0,004185";"3999"
"72";"diag";"4000";"NSGA2";"0,267274";"15996000"
"73";"square";"4000";"my";"0,012036";"345119"
"73";"square";"4000";"ENLU";"0,104513";"2425706"
"73";"square";"4000";"NSGA2";"0,287557";"15996000"
"73";"parallel fronts";"4000";"my";"0,005933";"187631"
"73";"parallel fronts";"4000";"ENLU";"0,021729";"913382"
"73";"parallel fronts";"4000";"NSGA2";"0,251461";"15996000"
"73";"circle fronts";"4000";"my";"0,056256";"1471700"
"73";"circle fronts";"4000";"ENLU";"0,752534";"8665581"
"73";"circle fronts";"4000";"NSGA2";"0,303534";"15996000"
"73";"stripe";"4000";"my";"0,05123";"1251725"
"73";"stripe";"4000";"ENLU";"0,498583";"3960352"
"73";"stripe";"4000";"NSGA2";"0,308254";"15996000"
"73";"diag";"4000";"my";"0,004861";"83833"
"73";"diag";"4000";"ENLU";"0,004224";"3999"
"73";"diag";"4000";"NSGA2";"0,262343";"15996000"
"74";"square";"4000";"my";"0,01264";"350160"
"74";"square";"4000";"ENLU";"0,120479";"2812557"
"74";"square";"4000";"NSGA2";"0,297798";"15996000"
"74";"parallel fronts";"4000";"my";"0,005894";"183966"
"74";"parallel fronts";"4000";"ENLU";"0,019995";"849850"
"74";"parallel fronts";"4000";"NSGA2";"0,255909";"15996000"
"74";"circle fronts";"4000";"my";"0,056674";"1442021"
"74";"circle fronts";"4000";"ENLU";"0,779353";"8808039"
"74";"circle fronts";"4000";"NSGA2";"0,360138";"15996000"
"74";"stripe";"4000";"my";"0,045183";"1121044"
"74";"stripe";"4000";"ENLU";"0,481561";"3868844"
"74";"stripe";"4000";"NSGA2";"0,321143";"15996000"
"74";"diag";"4000";"my";"0,004909";"83833"
"74";"diag";"4000";"ENLU";"0,004596";"3999"
"74";"diag";"4000";"NSGA2";"0,26948";"15996000"
"75";"square";"4000";"my";"0,013195";"347055"
"75";"square";"4000";"ENLU";"0,121485";"2794104"
"75";"square";"4000";"NSGA2";"0,288859";"15996000"
"75";"parallel fronts";"4000";"my";"0,006007";"187992"
"75";"parallel fronts";"4000";"ENLU";"0,018313";"853778"
"75";"parallel fronts";"4000";"NSGA2";"0,250403";"15996000"
"75";"circle fronts";"4000";"my";"0,053549";"1393437"
"75";"circle fronts";"4000";"ENLU";"0,920667";"9006369"
"75";"circle fronts";"4000";"NSGA2";"0,375508";"15996000"
"75";"stripe";"4000";"my";"0,058904";"1194606"
"75";"stripe";"4000";"ENLU";"0,589193";"3942388"
"75";"stripe";"4000";"NSGA2";"0,387525";"15996000"
"75";"diag";"4000";"my";"0,005701";"83833"
"75";"diag";"4000";"ENLU";"0,005448";"3999"
"75";"diag";"4000";"NSGA2";"0,319118";"15996000"
"76";"square";"4000";"my";"0,015745";"351865"
"76";"square";"4000";"ENLU";"0,151368";"3067124"
"76";"square";"4000";"NSGA2";"0,320644";"15996000"
"76";"parallel fronts";"4000";"my";"0,006944";"183396"
"76";"parallel fronts";"4000";"ENLU";"0,021767";"922170"
"76";"parallel fronts";"4000";"NSGA2";"0,298859";"15996000"
"76";"circle fronts";"4000";"my";"0,072944";"1473966"
"76";"circle fronts";"4000";"ENLU";"1,052443";"9472443"
"76";"circle fronts";"4000";"NSGA2";"0,368663";"15996000"
"76";"stripe";"4000";"my";"0,064026";"1219417"
"76";"stripe";"4000";"ENLU";"0,620976";"3987428"
"76";"stripe";"4000";"NSGA2";"0,371107";"15996000"
"76";"diag";"4000";"my";"0,005015";"83833"
"76";"diag";"4000";"ENLU";"0,004679";"3999"
"76";"diag";"4000";"NSGA2";"0,303837";"15996000"
"77";"square";"4000";"my";"0,014191";"360070"
"77";"square";"4000";"ENLU";"0,138427";"2888147"
"77";"square";"4000";"NSGA2";"0,333738";"15996000"
"77";"parallel fronts";"4000";"my";"0,006848";"187042"
"77";"parallel fronts";"4000";"ENLU";"0,02047";"879463"
"77";"parallel fronts";"4000";"NSGA2";"0,309248";"15996000"
"77";"circle fronts";"4000";"my";"0,069338";"1486820"
"77";"circle fronts";"4000";"ENLU";"0,942729";"8969273"
"77";"circle fronts";"4000";"NSGA2";"0,349702";"15996000"
"77";"stripe";"4000";"my";"0,063874";"1134625"
"77";"stripe";"4000";"ENLU";"0,667438";"3823574"
"77";"stripe";"4000";"NSGA2";"0,443346";"15996000"
"77";"diag";"4000";"my";"0,006051";"83833"
"77";"diag";"4000";"ENLU";"0,005546";"3999"
"77";"diag";"4000";"NSGA2";"0,383453";"15996000"
"78";"square";"4000";"my";"0,017521";"354268"
"78";"square";"4000";"ENLU";"0,17738";"2984790"
"78";"square";"4000";"NSGA2";"0,421885";"15996000"
"78";"parallel fronts";"4000";"my";"0,006692";"192287"
"78";"parallel fronts";"4000";"ENLU";"0,026216";"936741"
"78";"parallel fronts";"4000";"NSGA2";"0,3771";"15996000"
"78";"circle fronts";"4000";"my";"0,124336";"1392566"
"78";"circle fronts";"4000";"ENLU";"1,988422";"8924003"
"78";"circle fronts";"4000";"NSGA2";"0,441303";"15996000"
"78";"stripe";"4000";"my";"0,127121";"1180154"
"78";"stripe";"4000";"ENLU";"1,185104";"3887942"
"78";"stripe";"4000";"NSGA2";"0,400621";"15996000"
"78";"diag";"4000";"my";"0,005888";"83833"
"78";"diag";"4000";"ENLU";"0,005809";"3999"
"78";"diag";"4000";"NSGA2";"0,328104";"15996000"
"79";"square";"4000";"my";"0,01436";"343385"
"79";"square";"4000";"ENLU";"0,130362";"2795482"
"79";"square";"4000";"NSGA2";"0,300799";"15996000"
"79";"parallel fronts";"4000";"my";"0,005757";"182995"
"79";"parallel fronts";"4000";"ENLU";"0,018802";"866702"
"79";"parallel fronts";"4000";"NSGA2";"0,261885";"15996000"
"79";"circle fronts";"4000";"my";"0,053897";"1389847"
"79";"circle fronts";"4000";"ENLU";"0,839946";"9164637"
"79";"circle fronts";"4000";"NSGA2";"0,316199";"15996000"
"79";"stripe";"4000";"my";"0,049879";"1157944"
"79";"stripe";"4000";"ENLU";"0,489811";"3866043"
"79";"stripe";"4000";"NSGA2";"0,331632";"15996000"
"79";"diag";"4000";"my";"0,004926";"83833"
"79";"diag";"4000";"ENLU";"0,004786";"3999"
"79";"diag";"4000";"NSGA2";"0,276602";"15996000"
"80";"square";"4000";"my";"0,01409";"366671"
"80";"square";"4000";"ENLU";"0,139723";"3078814"
"80";"square";"4000";"NSGA2";"0,299754";"15996000"
"80";"parallel fronts";"4000";"my";"0,005777";"180428"
"80";"parallel fronts";"4000";"ENLU";"0,019272";"879059"
"80";"parallel fronts";"4000";"NSGA2";"0,259765";"15996000"
"80";"circle fronts";"4000";"my";"0,057955";"1473124"
"80";"circle fronts";"4000";"ENLU";"0,84928";"9630932"
"80";"circle fronts";"4000";"NSGA2";"0,340971";"15996000"
"80";"stripe";"4000";"my";"0,057632";"1269828"
"80";"stripe";"4000";"ENLU";"0,549445";"4160197"
"80";"stripe";"4000";"NSGA2";"0,323095";"15996000"
"80";"diag";"4000";"my";"0,004666";"83833"
"80";"diag";"4000";"ENLU";"0,004775";"3999"
"80";"diag";"4000";"NSGA2";"0,278941";"15996000"
"81";"square";"4000";"my";"0,014043";"352512"
"81";"square";"4000";"ENLU";"0,128069";"2720677"
"81";"square";"4000";"NSGA2";"0,315218";"15996000"
"81";"parallel fronts";"4000";"my";"0,005845";"183191"
"81";"parallel fronts";"4000";"ENLU";"0,020048";"880112"
"81";"parallel fronts";"4000";"NSGA2";"0,258395";"15996000"
"81";"circle fronts";"4000";"my";"0,055104";"1376347"
"81";"circle fronts";"4000";"ENLU";"0,835359";"8935206"
"81";"circle fronts";"4000";"NSGA2";"0,340459";"15996000"
"81";"stripe";"4000";"my";"0,05565";"1259267"
"81";"stripe";"4000";"ENLU";"0,558275";"4072055"
"81";"stripe";"4000";"NSGA2";"0,326611";"15996000"
"81";"diag";"4000";"my";"0,005118";"83833"
"81";"diag";"4000";"ENLU";"0,004683";"3999"
"81";"diag";"4000";"NSGA2";"0,274872";"15996000"
"82";"square";"4000";"my";"0,012692";"350009"
"82";"square";"4000";"ENLU";"0,129385";"2884086"
"82";"square";"4000";"NSGA2";"0,294759";"15996000"
"82";"parallel fronts";"4000";"my";"0,005927";"185878"
"82";"parallel fronts";"4000";"ENLU";"0,019702";"894069"
"82";"parallel fronts";"4000";"NSGA2";"0,25866";"15996000"
"82";"circle fronts";"4000";"my";"0,056526";"1480214"
"82";"circle fronts";"4000";"ENLU";"0,802725";"9133930"
"82";"circle fronts";"4000";"NSGA2";"0,310386";"15996000"
"82";"stripe";"4000";"my";"0,046747";"1138897"
"82";"stripe";"4000";"ENLU";"0,509316";"3880964"
"82";"stripe";"4000";"NSGA2";"0,385989";"15996000"
"82";"diag";"4000";"my";"0,006417";"83833"
"82";"diag";"4000";"ENLU";"0,005926";"3999"
"82";"diag";"4000";"NSGA2";"0,384356";"15996000"
"83";"square";"4000";"my";"0,013655";"358375"
"83";"square";"4000";"ENLU";"0,11961";"2768518"
"83";"square";"4000";"NSGA2";"0,296643";"15996000"
"83";"parallel fronts";"4000";"my";"0,005538";"183702"
"83";"parallel fronts";"4000";"ENLU";"0,01815";"836903"
"83";"parallel fronts";"4000";"NSGA2";"0,271223";"15996000"
"83";"circle fronts";"4000";"my";"0,066344";"1519356"
"83";"circle fronts";"4000";"ENLU";"0,90012";"9882005"
"83";"circle fronts";"4000";"NSGA2";"0,327412";"15996000"
"83";"stripe";"4000";"my";"0,053227";"1227180"
"83";"stripe";"4000";"ENLU";"0,512138";"3991977"
"83";"stripe";"4000";"NSGA2";"0,320029";"15996000"
"83";"diag";"4000";"my";"0,004769";"83833"
"83";"diag";"4000";"ENLU";"0,004678";"3999"
"83";"diag";"4000";"NSGA2";"0,273073";"15996000"
"84";"square";"4000";"my";"0,013674";"359229"
"84";"square";"4000";"ENLU";"0,115901";"2596655"
"84";"square";"4000";"NSGA2";"0,321674";"15996000"
"84";"parallel fronts";"4000";"my";"0,00658";"190218"
"84";"parallel fronts";"4000";"ENLU";"0,019938";"864204"
"84";"parallel fronts";"4000";"NSGA2";"0,256627";"15996000"
"84";"circle fronts";"4000";"my";"0,059846";"1481389"
"84";"circle fronts";"4000";"ENLU";"0,962464";"9579741"
"84";"circle fronts";"4000";"NSGA2";"0,342056";"15996000"
"84";"stripe";"4000";"my";"0,049799";"1143855"
"84";"stripe";"4000";"ENLU";"0,482169";"3861385"
"84";"stripe";"4000";"NSGA2";"0,317047";"15996000"
"84";"diag";"4000";"my";"0,004916";"83833"
"84";"diag";"4000";"ENLU";"0,004794";"3999"
"84";"diag";"4000";"NSGA2";"0,263416";"15996000"
"85";"square";"4000";"my";"0,012987";"358161"
"85";"square";"4000";"ENLU";"0,116663";"2707014"
"85";"square";"4000";"NSGA2";"0,301055";"15996000"
"85";"parallel fronts";"4000";"my";"0,006128";"183447"
"85";"parallel fronts";"4000";"ENLU";"0,020625";"881651"
"85";"parallel fronts";"4000";"NSGA2";"0,285392";"15996000"
"85";"circle fronts";"4000";"my";"0,242768";"1477078"
"85";"circle fronts";"4000";"ENLU";"1,885563";"9320525"
"85";"circle fronts";"4000";"NSGA2";"0,363221";"15996000"
"85";"stripe";"4000";"my";"0,049498";"1196940"
"85";"stripe";"4000";"ENLU";"0,496021";"3834899"
"85";"stripe";"4000";"NSGA2";"0,322149";"15996000"
"85";"diag";"4000";"my";"0,005259";"83833"
"85";"diag";"4000";"ENLU";"0,004862";"3999"
"85";"diag";"4000";"NSGA2";"0,281384";"15996000"
"86";"square";"4000";"my";"0,015133";"355928"
"86";"square";"4000";"ENLU";"0,130929";"2847598"
"86";"square";"4000";"NSGA2";"0,299832";"15996000"
"86";"parallel fronts";"4000";"my";"0,006283";"184989"
"86";"parallel fronts";"4000";"ENLU";"0,020927";"881911"
"86";"parallel fronts";"4000";"NSGA2";"0,26026";"15996000"
"86";"circle fronts";"4000";"my";"0,056967";"1418213"
"86";"circle fronts";"4000";"ENLU";"0,859023";"8991659"
"86";"circle fronts";"4000";"NSGA2";"0,326842";"15996000"
"86";"stripe";"4000";"my";"0,052559";"1177572"
"86";"stripe";"4000";"ENLU";"0,5092";"3919586"
"86";"stripe";"4000";"NSGA2";"0,329755";"15996000"
"86";"diag";"4000";"my";"0,005202";"83833"
"86";"diag";"4000";"ENLU";"0,004639";"3999"
"86";"diag";"4000";"NSGA2";"0,275044";"15996000"
"87";"square";"4000";"my";"0,012371";"342077"
"87";"square";"4000";"ENLU";"0,11939";"2594943"
"87";"square";"4000";"NSGA2";"0,298281";"15996000"
"87";"parallel fronts";"4000";"my";"0,007356";"185808"
"87";"parallel fronts";"4000";"ENLU";"0,020945";"883412"
"87";"parallel fronts";"4000";"NSGA2";"0,260258";"15996000"
"87";"circle fronts";"4000";"my";"0,056209";"1452343"
"87";"circle fronts";"4000";"ENLU";"0,840257";"9239470"
"87";"circle fronts";"4000";"NSGA2";"0,327701";"15996000"
"87";"stripe";"4000";"my";"0,048851";"1144763"
"87";"stripe";"4000";"ENLU";"0,546803";"3856702"
"87";"stripe";"4000";"NSGA2";"0,440058";"15996000"
"87";"diag";"4000";"my";"0,006373";"83833"
"87";"diag";"4000";"ENLU";"0,004773";"3999"
"87";"diag";"4000";"NSGA2";"0,334518";"15996000"
"88";"square";"4000";"my";"0,012868";"345965"
"88";"square";"4000";"ENLU";"0,12557";"2714750"
"88";"square";"4000";"NSGA2";"0,305203";"15996000"
"88";"parallel fronts";"4000";"my";"0,006316";"184116"
"88";"parallel fronts";"4000";"ENLU";"0,021473";"908727"
"88";"parallel fronts";"4000";"NSGA2";"0,264426";"15996000"
"88";"circle fronts";"4000";"my";"0,059263";"1482965"
"88";"circle fronts";"4000";"ENLU";"0,898571";"9830373"
"88";"circle fronts";"4000";"NSGA2";"0,313961";"15996000"
"88";"stripe";"4000";"my";"0,051585";"1215320"
"88";"stripe";"4000";"ENLU";"0,4972";"3924222"
"88";"stripe";"4000";"NSGA2";"0,312142";"15996000"
"88";"diag";"4000";"my";"0,004753";"83833"
"88";"diag";"4000";"ENLU";"0,004082";"3999"
"88";"diag";"4000";"NSGA2";"0,279256";"15996000"
"89";"square";"4000";"my";"0,012746";"356374"
"89";"square";"4000";"ENLU";"0,124037";"2769951"
"89";"square";"4000";"NSGA2";"0,302553";"15996000"
"89";"parallel fronts";"4000";"my";"0,006012";"182975"
"89";"parallel fronts";"4000";"ENLU";"0,020833";"872824"
"89";"parallel fronts";"4000";"NSGA2";"0,258216";"15996000"
"89";"circle fronts";"4000";"my";"0,057598";"1442648"
"89";"circle fronts";"4000";"ENLU";"0,817891";"9503600"
"89";"circle fronts";"4000";"NSGA2";"0,310566";"15996000"
"89";"stripe";"4000";"my";"0,049713";"1208211"
"89";"stripe";"4000";"ENLU";"0,49869";"3964819"
"89";"stripe";"4000";"NSGA2";"0,311782";"15996000"
"89";"diag";"4000";"my";"0,004617";"83833"
"89";"diag";"4000";"ENLU";"0,004129";"3999"
"89";"diag";"4000";"NSGA2";"0,28022";"15996000"
"90";"square";"4000";"my";"0,01258";"350305"
"90";"square";"4000";"ENLU";"0,121367";"2703722"
"90";"square";"4000";"NSGA2";"0,303039";"15996000"
"90";"parallel fronts";"4000";"my";"0,006198";"183937"
"90";"parallel fronts";"4000";"ENLU";"0,019445";"870537"
"90";"parallel fronts";"4000";"NSGA2";"0,258356";"15996000"
"90";"circle fronts";"4000";"my";"0,058301";"1520846"
"90";"circle fronts";"4000";"ENLU";"0,849644";"9632558"
"90";"circle fronts";"4000";"NSGA2";"0,310822";"15996000"
"90";"stripe";"4000";"my";"0,049906";"1213340"
"90";"stripe";"4000";"ENLU";"0,507578";"4006604"
"90";"stripe";"4000";"NSGA2";"0,31687";"15996000"
"90";"diag";"4000";"my";"0,005108";"83833"
"90";"diag";"4000";"ENLU";"0,004511";"3999"
"90";"diag";"4000";"NSGA2";"0,277117";"15996000"
"91";"square";"4000";"my";"0,013436";"347866"
"91";"square";"4000";"ENLU";"0,110837";"2542067"
"91";"square";"4000";"NSGA2";"0,298555";"15996000"
"91";"parallel fronts";"4000";"my";"0,006286";"183483"
"91";"parallel fronts";"4000";"ENLU";"0,01997";"858037"
"91";"parallel fronts";"4000";"NSGA2";"0,252777";"15996000"
"91";"circle fronts";"4000";"my";"0,058029";"1486949"
"91";"circle fronts";"4000";"ENLU";"0,83274";"9658202"
"91";"circle fronts";"4000";"NSGA2";"0,315953";"15996000"
"91";"stripe";"4000";"my";"0,049848";"1152094"
"91";"stripe";"4000";"ENLU";"0,511419";"3827323"
"91";"stripe";"4000";"NSGA2";"0,330262";"15996000"
"91";"diag";"4000";"my";"0,005";"83833"
"91";"diag";"4000";"ENLU";"0,004847";"3999"
"91";"diag";"4000";"NSGA2";"0,286376";"15996000"
"92";"square";"4000";"my";"0,014976";"357368"
"92";"square";"4000";"ENLU";"0,139482";"2983280"
"92";"square";"4000";"NSGA2";"0,309774";"15996000"
"92";"parallel fronts";"4000";"my";"0,006132";"182518"
"92";"parallel fronts";"4000";"ENLU";"0,019584";"846854"
"92";"parallel fronts";"4000";"NSGA2";"0,265491";"15996000"
"92";"circle fronts";"4000";"my";"0,059151";"1436720"
"92";"circle fronts";"4000";"ENLU";"0,820697";"9370317"
"92";"circle fronts";"4000";"NSGA2";"0,331991";"15996000"
"92";"stripe";"4000";"my";"0,051064";"1185325"
"92";"stripe";"4000";"ENLU";"0,50682";"3946668"
"92";"stripe";"4000";"NSGA2";"0,315592";"15996000"
"92";"diag";"4000";"my";"0,005535";"83833"
"92";"diag";"4000";"ENLU";"0,004607";"3999"
"92";"diag";"4000";"NSGA2";"0,275977";"15996000"
"93";"square";"4000";"my";"0,01297";"360165"
"93";"square";"4000";"ENLU";"0,122198";"2903729"
"93";"square";"4000";"NSGA2";"0,308013";"15996000"
"93";"parallel fronts";"4000";"my";"0,005964";"185606"
"93";"parallel fronts";"4000";"ENLU";"0,020536";"945361"
"93";"parallel fronts";"4000";"NSGA2";"0,258543";"15996000"
"93";"circle fronts";"4000";"my";"0,058195";"1497706"
"93";"circle fronts";"4000";"ENLU";"0,876603";"9482194"
"93";"circle fronts";"4000";"NSGA2";"0,326982";"15996000"
"93";"stripe";"4000";"my";"0,058432";"1269663"
"93";"stripe";"4000";"ENLU";"0,518822";"4079877"
"93";"stripe";"4000";"NSGA2";"0,320802";"15996000"
"93";"diag";"4000";"my";"0,004644";"83833"
"93";"diag";"4000";"ENLU";"0,004323";"3999"
"93";"diag";"4000";"NSGA2";"0,275777";"15996000"
"94";"square";"4000";"my";"0,012854";"354608"
"94";"square";"4000";"ENLU";"0,126077";"2831390"
"94";"square";"4000";"NSGA2";"0,30627";"15996000"
"94";"parallel fronts";"4000";"my";"0,006429";"186411"
"94";"parallel fronts";"4000";"ENLU";"0,021219";"904209"
"94";"parallel fronts";"4000";"NSGA2";"0,271047";"15996000"
"94";"circle fronts";"4000";"my";"0,060892";"1466995"
"94";"circle fronts";"4000";"ENLU";"0,916572";"9501651"
"94";"circle fronts";"4000";"NSGA2";"0,339496";"15996000"
"94";"stripe";"4000";"my";"0,048186";"1110591"
"94";"stripe";"4000";"ENLU";"0,490707";"3808560"
"94";"stripe";"4000";"NSGA2";"0,319902";"15996000"
"94";"diag";"4000";"my";"0,005122";"83833"
"94";"diag";"4000";"ENLU";"0,00473";"3999"
"94";"diag";"4000";"NSGA2";"0,277739";"15996000"
"95";"square";"4000";"my";"0,013577";"356580"
"95";"square";"4000";"ENLU";"0,126433";"2858701"
"95";"square";"4000";"NSGA2";"0,320413";"15996000"
"95";"parallel fronts";"4000";"my";"0,006282";"183640"
"95";"parallel fronts";"4000";"ENLU";"0,018842";"825095"
"95";"parallel fronts";"4000";"NSGA2";"0,25598";"15996000"
"95";"circle fronts";"4000";"my";"0,057054";"1482303"
"95";"circle fronts";"4000";"ENLU";"0,815133";"9257642"
"95";"circle fronts";"4000";"NSGA2";"0,321412";"15996000"
"95";"stripe";"4000";"my";"0,05085";"1179682"
"95";"stripe";"4000";"ENLU";"0,514624";"3967142"
"95";"stripe";"4000";"NSGA2";"0,324459";"15996000"
"95";"diag";"4000";"my";"0,005084";"83833"
