runId;test name;algo;running time (s);comparsions count
50;parallel fronts;my;0.000815450599999999995066979341373780698631890118122100830078125;242115
50;parallel fronts;ENLU;0.004576710200000000394737753595109097659587860107421875;1619127
50;parallel fronts;NSGA2;0.04505014029999999947140310041504562832415103912353515625;24995000
50;circle fronts;my;0.01152215309999999985623997389438954996876418590545654296875;2168661
50;circle fronts;ENLU;0.2060656302999999966996114153516828082501888275146484375;14806475
50;circle fronts;NSGA2;0.0590652596000000029707877047258079983294010162353515625;24995000
50;stripe;my;0.01089670910000000055017910227661559474654495716094970703125;1874977
50;stripe;ENLU;0.1498290452999999911032347199579817242920398712158203125;6240152
50;stripe;NSGA2;0.06841369020000000189529743011007667519152164459228515625;24995000
50;diag;my;0.000350890100000000003388489488997947773896157741546630859375;108643
50;diag;ENLU;0.0003570911000000000072064632039570142296724952757358551025390625;4999
50;diag;NSGA2;0.050259051399999997433720722028738236986100673675537109375;24995000
51;square;my;0.0025994947000000001753605705090421906788833439350128173828125;467167
51;square;ENLU;0.024223775900000001082279510455919080413877964019775390625;4102502
51;square;NSGA2;0.05881217390000000044825156919614528305828571319580078125;24995000
51;parallel fronts;my;0.000753013100000000002061384396512266903300769627094268798828125;237212
51;parallel fronts;ENLU;0.0041737318000000002415905697716880240477621555328369140625;1537085
51;parallel fronts;NSGA2;0.044614446400000000447771952849507215432822704315185546875;24995000
51;circle fronts;my;0.01163483990000000085907050362266090814955532550811767578125;2176396
51;circle fronts;ENLU;0.1963109284000000009928754707289044745266437530517578125;14402608
51;circle fronts;NSGA2;0.059313170599999999466067635012223036028444766998291015625;24995000
51;stripe;my;0.0097265194999999991798400600373497582040727138519287109375;1762956
51;stripe;ENLU;0.13481603819999998794543216718011535704135894775390625;6053155
51;stripe;NSGA2;0.05623615740000000029485960340025485493242740631103515625;24995000
51;diag;my;0.0004488227999999999814038920131764598409063182771205902099609375;108643
51;diag;ENLU;0.0003612393000000000092657159722620008324156515300273895263671875;4999
51;diag;NSGA2;0.05145874920000000074526980142763932235538959503173828125;24995000
52;square;my;0.00220331609999999990245900249874466680921614170074462890625;478678
52;square;ENLU;0.023560784000000001281449613088625483214855194091796875;4594557
52;square;NSGA2;0.05614288609999999735133968670197646133601665496826171875;24995000
52;parallel fronts;my;0.000806683700000000009598666306231962153105996549129486083984375;235054
52;parallel fronts;ENLU;0.00477578319999999965916881450311848311685025691986083984375;1716319
52;parallel fronts;NSGA2;0.045291508199999996886475628343760035932064056396484375;24995000
52;circle fronts;my;0.0124409676999999996294121729079051874577999114990234375;2237090
52;circle fronts;ENLU;0.2082269935999999932452197981547215022146701812744140625;14767748
52;circle fronts;NSGA2;0.0702073993000000007302929816432879306375980377197265625;24995000
52;stripe;my;0.014567391600000000051462478722896776162087917327880859375;1885567
52;stripe;ENLU;0.189921692300000000130921762320213019847869873046875;6311432
52;stripe;NSGA2;0.068092522099999996942898405904998071491718292236328125;24995000
52;diag;my;0.0003094075999999999749233425827554810894071124494075775146484375;108643
52;diag;ENLU;0.0003204839000000000233565888851927638825145550072193145751953125;4999
52;diag;NSGA2;0.0448087724000000020563305724863312207162380218505859375;24995000
53;square;my;0.0021410924999999999922273286045992790604941546916961669921875;472104
53;square;ENLU;0.024919825600000000687117562847561202943325042724609375;4664882
53;square;NSGA2;0.05601801110000000083477544876586762256920337677001953125;24995000
53;parallel fronts;my;0.000856975800000000001964417517541505731060169637203216552734375;235288
53;parallel fronts;ENLU;0.0051185051000000002241474561515133245848119258880615234375;1694196
53;parallel fronts;NSGA2;0.044782172299999999098840675060273497365415096282958984375;24995000
53;circle fronts;my;0.01187761910000000031839562097957241348922252655029296875;2187875
53;circle fronts;ENLU;0.20556861090000000391597723137238062918186187744140625;14893778
53;circle fronts;NSGA2;0.06271297700000000308051539832376874983310699462890625;24995000
53;stripe;my;0.0102299538000000002357925410478856065310537815093994140625;1849338
53;stripe;ENLU;0.139877494200000007662509915462578646838665008544921875;6194002
53;stripe;NSGA2;0.0561350171999999980609885597004904411733150482177734375;24995000
53;diag;my;0.000302180299999999977221543101535417008562944829463958740234375;108643
53;diag;ENLU;0.000328523800000000000369471120365005845087580382823944091796875;4999
53;diag;NSGA2;0.045767016700000003048831587193490122444927692413330078125;24995000
54;square;my;0.001995262499999999987465582051981982658617198467254638671875;459973
54;square;ENLU;0.0226173791999999991564340717786762979812920093536376953125;4048499
54;square;NSGA2;0.060136062400000002414746091972119756974279880523681640625;24995000
54;parallel fronts;my;0.000845001600000000051456094940505181511980481445789337158203125;241930
54;parallel fronts;ENLU;0.0048182064000000003611834387129420065321028232574462890625;1676781
54;parallel fronts;NSGA2;0.045749140700000003045833096848582499660551548004150390625;24995000
54;circle fronts;my;0.011765060500000000531795052438610582612454891204833984375;2116516
54;circle fronts;ENLU;0.2018111146999999883089316199402674101293087005615234375;15049852
54;circle fronts;NSGA2;0.059912527700000002550684286006799084134399890899658203125;24995000
54;stripe;my;0.010443994599999999184358756565416115336120128631591796875;1885337
54;stripe;ENLU;0.18078755899999998657534661106183193624019622802734375;6197384
54;stripe;NSGA2;0.062291010799999997626930081651153159327805042266845703125;24995000
54;diag;my;0.0003927145999999999957143226314570938484393991529941558837890625;108643
54;diag;ENLU;0.0002894362000000000258344290404721732556936331093311309814453125;4999
54;diag;NSGA2;0.045479761500000000229437802090615150518715381622314453125;24995000
55;square;my;0.0023760028000000001612013189600247642374597489833831787109375;464174
55;square;ENLU;0.023486757099999998332773287756936042569577693939208984375;4244760
55;square;NSGA2;0.058348212099999997859445244330345303751528263092041015625;24995000
55;parallel fronts;my;0.0009130412999999999550115870050603916752152144908905029296875;240067
55;parallel fronts;ENLU;0.004301771499999999977259523831207843613810837268829345703125;1566500
55;parallel fronts;NSGA2;0.04555472929999999920358533245234866626560688018798828125;24995000
55;circle fronts;my;0.0125773893999999997195260448279441334307193756103515625;2312079
55;circle fronts;ENLU;0.2091429002000000092476028612509253434836864471435546875;14989209
55;circle fronts;NSGA2;0.059611074399999998407739809636041172780096530914306640625;24995000
55;stripe;my;0.0101173524999999993323474001272188615985214710235595703125;1856446
55;stripe;ENLU;0.139254958300000009074892659555189311504364013671875;6181382
55;stripe;NSGA2;0.056203783999999999687613438936750753782689571380615234375;24995000
55;diag;my;0.0003135559000000000110831843702641208437853492796421051025390625;108643
55;diag;ENLU;0.0003002985999999999914937542921933300021919421851634979248046875;4999
55;diag;NSGA2;0.046938660299999997171926935379815404303371906280517578125;24995000
56;square;my;0.0022297878999999998748948737414821152924560010433197021484375;461829
56;square;ENLU;0.023074327599999999716118281867238692939281463623046875;4233752
56;square;NSGA2;0.0574885849000000004327404212745022960007190704345703125;24995000
56;parallel fronts;my;0.001079270299999999897788693914435498300008475780487060546875;238334
56;parallel fronts;ENLU;0.00566021440000000035375204987531105871312320232391357421875;1642510
56;parallel fronts;NSGA2;0.045235314399999997092560732880883733741939067840576171875;24995000
56;circle fronts;my;0.0109992179000000002420112110712580033577978610992431640625;2136839
56;circle fronts;ENLU;0.20294756229999999508351038457476533949375152587890625;14394081
56;circle fronts;NSGA2;0.07859557579999999765707485721577540971338748931884765625;24995000
56;stripe;my;0.0214462916000000003435843609622679650783538818359375;1901606
56;stripe;ENLU;0.1580728458000000002936502596639911644160747528076171875;6258985
56;stripe;NSGA2;0.056138908899999999391194904774238239042460918426513671875;24995000
56;diag;my;0.0003142401999999999868962152760332173784263432025909423828125;108643
56;diag;ENLU;0.000293456100000000024395629960594078511348925530910491943359375;4999
56;diag;NSGA2;0.046075996700000003414299243331697653047740459442138671875;24995000
57;square;my;0.002262246800000000147845558018389056087471544742584228515625;463399
57;square;ENLU;0.0229089537000000016686573900415169191546738147735595703125;4232918
57;square;NSGA2;0.055540492599999997935800166715125669725239276885986328125;24995000
57;parallel fronts;my;0.000849235300000000044480519267864337962237186729907989501953125;242717
57;parallel fronts;ENLU;0.004672376399999999922740823166122936527244746685028076171875;1630920
57;parallel fronts;NSGA2;0.045771592600000000905513530824464396573603153228759765625;24995000
57;circle fronts;my;0.01208028440000000029719284810880708391778171062469482421875;2275059
57;circle fronts;ENLU;0.208341690500000009667047606853884644806385040283203125;15285969
57;circle fronts;NSGA2;0.059368979400000000679060718766777426935732364654541015625;24995000
57;stripe;my;0.00995172220000000058715006190368512761779129505157470703125;1835711
57;stripe;ENLU;0.1499534499000000076218697131480439566075801849365234375;6109289
57;stripe;NSGA2;0.059279001099999999169209985439010779373347759246826171875;24995000
57;diag;my;0.000355551500000000019439949650035259764990769326686859130859375;108643
57;diag;ENLU;0.000297134000000000004886036020224082676577381789684295654296875;4999
57;diag;NSGA2;0.0459935449999999967918284937695716507732868194580078125;24995000
58;square;my;0.00253509009999999986029184384506152127869427204132080078125;463621
58;square;ENLU;0.0243590857000000014787044477770905359648168087005615234375;4114409
58;square;NSGA2;0.056314717399999998648230103981404681690037250518798828125;24995000
58;parallel fronts;my;0.000809335199999999962104657580397315541631542146205902099609375;232165
58;parallel fronts;ENLU;0.00371396099999999999841104880715647595934569835662841796875;1570966
58;parallel fronts;NSGA2;0.046329723699999998676180013035263982601463794708251953125;24995000
58;circle fronts;my;0.01274066759999999999541930861823857412673532962799072265625;2271962
58;circle fronts;ENLU;0.2096911526000000136615852852628449909389019012451171875;14631660
58;circle fronts;NSGA2;0.06114660880000000187095565706840716302394866943359375;24995000
58;stripe;my;0.00950674819999999982933491793346547638066112995147705078125;1771892
58;stripe;ENLU;0.1738397211999999913967229758782195858657360076904296875;6077754
58;stripe;NSGA2;0.060576588799999997458911593639641068875789642333984375;24995000
58;diag;my;0.00033536630000000002167770407623947903630323708057403564453125;108643
58;diag;ENLU;0.0003456299000000000024891699812457090956741012632846832275390625;4999
58;diag;NSGA2;0.045772319599999999883976897763204760849475860595703125;24995000
59;square;my;0.0022537793000000001276961203444670900353230535984039306640625;471556
59;square;ENLU;0.0212727922999999992381692237586321425624191761016845703125;3891901
59;square;NSGA2;0.056533547900000001573683761080246767960488796234130859375;24995000
59;parallel fronts;my;0.00084470219999999997771700233073488561785779893398284912109375;237946
59;parallel fronts;ENLU;0.004636111299999999720011789605678131920285522937774658203125;1707188
59;parallel fronts;NSGA2;0.04652948099999999753695334447911591269075870513916015625;24995000
59;circle fronts;my;0.0119341976999999994923928881007668678648769855499267578125;2254176
59;circle fronts;ENLU;0.20629002039999999595920598949305713176727294921875;14380606
59;circle fronts;NSGA2;0.0592194288000000013116874697516323067247867584228515625;24995000
59;stripe;my;0.0107075577999999997647062599526179837994277477264404296875;1888189
59;stripe;ENLU;0.139243839300000005199109409659286029636859893798828125;6117772
59;stripe;NSGA2;0.0601146369999999985456184958820813335478305816650390625;24995000
59;diag;my;0.0003517026000000000028090918480216942043625749647617340087890625;108643
59;diag;ENLU;0.0003591437999999999748645951314074409310705959796905517578125;4999
59;diag;NSGA2;0.045472192000000001554926853941651643253862857818603515625;24995000
60;square;my;0.0020350342999999999037130660184402586310170590877532958984375;471552
60;square;ENLU;0.0237297927999999998249780475134684820659458637237548828125;4438798
60;square;NSGA2;0.0577729319999999990642436387133784592151641845703125;24995000
60;parallel fronts;my;0.00081938499999999994845290007816629440640099346637725830078125;240969
60;parallel fronts;ENLU;0.0037970114000000000122059251594919260242022573947906494140625;1634615
60;parallel fronts;NSGA2;0.046713286700000002105159779830501065589487552642822265625;24995000
60;circle fronts;my;0.011451419200000000075956307910018949769437313079833984375;2168056
60;circle fronts;ENLU;0.2217669037999999981369825263755046762526035308837890625;14931039
60;circle fronts;NSGA2;0.059568522800000002492826212119325646199285984039306640625;24995000
60;stripe;my;0.00990365380000000038174245986510868533514440059661865234375;1827038
60;stripe;ENLU;0.13173171210000000908024730961187742650508880615234375;6016061
60;stripe;NSGA2;0.056258908500000003038987728132269694469869136810302734375;24995000
60;diag;my;0.0004371051000000000037910841133026451643672771751880645751953125;108643
60;diag;ENLU;0.0002797284000000000033468727789198737809783779084682464599609375;4999
60;diag;NSGA2;0.048431899700000002884081595766474492847919464111328125;24995000
61;square;my;0.0020445281999999999518469184778268754598684608936309814453125;468492
61;square;ENLU;0.021983852599999999244406723164502182044088840484619140625;4323159
61;square;NSGA2;0.0567005468000000012462891163522726856172084808349609375;24995000
61;parallel fronts;my;0.000781494899999999963723096296774883739999495446681976318359375;237479
61;parallel fronts;ENLU;0.0038608601999999998810597645615416695363819599151611328125;1594617
61;parallel fronts;NSGA2;0.04546808659999999890910515887298970483243465423583984375;24995000
61;circle fronts;my;0.0125094778999999996227376897195426863618195056915283203125;2200244
61;circle fronts;ENLU;0.2069558348999999963790941137631307356059551239013671875;14676835
61;circle fronts;NSGA2;0.058820085500000000855447268577336217276751995086669921875;24995000
61;stripe;my;0.0115068003999999994568792516247413004748523235321044921875;1868507
61;stripe;ENLU;0.140148626800000009051672122950549237430095672607421875;6228431
61;stripe;NSGA2;0.05627759699999999865038802226990810595452785491943359375;24995000
61;diag;my;0.0003608972000000000113044407168416682907263748347759246826171875;108643
61;diag;ENLU;0.0002850314000000000167790725758010239587747491896152496337890625;4999
61;diag;NSGA2;0.045288086900000003309774143644972355104982852935791015625;24995000
62;square;my;0.00233772779999999978650659926415755762718617916107177734375;490974
62;square;ENLU;0.02451958419999999971850002111750654876232147216796875;4736590
62;square;NSGA2;0.055244684400000000634722852055347175337374210357666015625;24995000
62;parallel fronts;my;0.000777817100000000017333279256348532726406119763851165771484375;243462
62;parallel fronts;ENLU;0.004331236799999999866062072584327324875630438327789306640625;1723022
62;parallel fronts;NSGA2;0.045068144499999997221184599993648589588701725006103515625;24995000
62;circle fronts;my;0.0141276349999999994988542084684013389050960540771484375;2324594
62;circle fronts;ENLU;0.2141501295999999887609277493538684211671352386474609375;14935594
62;circle fronts;NSGA2;0.058573542999999998748261731407183106057345867156982421875;24995000
62;stripe;my;0.01038241240000000072118968574841346708126366138458251953125;1844679
62;stripe;ENLU;0.156810453999999988017322039013379253447055816650390625;6121041
62;stripe;NSGA2;0.073013493799999995559346643858589231967926025390625;24995000
62;diag;my;0.000531916000000000007731648654640821405337192118167877197265625;108643
62;diag;ENLU;0.0004523724000000000126063548488986043594195507466793060302734375;4999
62;diag;NSGA2;0.053391916300000001605052801778583670966327190399169921875;24995000
63;square;my;0.0026026166000000000751157802625357362558133900165557861328125;469486
63;square;ENLU;0.0244444881999999995281225295684635057114064693450927734375;4068363
63;square;NSGA2;0.05696928469999999744555196912187966518104076385498046875;24995000
63;parallel fronts;my;0.0007932126999999999754364932158523515681736171245574951171875;242870
63;parallel fronts;ENLU;0.0038339607000000002108575092307773957145400345325469970703125;1624613
63;parallel fronts;NSGA2;0.0459205872000000014931941905160783790051937103271484375;24995000
63;circle fronts;my;0.0121308757999999995702555821708301664330065250396728515625;2269213
63;circle fronts;ENLU;0.2006874537999999985604659968885243870317935943603515625;14251292
63;circle fronts;NSGA2;0.058629394600000002413242583543251384980976581573486328125;24995000
63;stripe;my;0.01046790050000000020513635234920002403669059276580810546875;1869718
63;stripe;ENLU;0.1374579135000000007504894483645330183207988739013671875;6109200
63;stripe;NSGA2;0.05740378100000000094471630518455640412867069244384765625;24995000
63;diag;my;0.0003256585999999999790806282096156110128504224121570587158203125;108643
63;diag;ENLU;0.0003062003000000000098833330408609754158533178269863128662109375;4999
63;diag;NSGA2;0.045841856100000001605909716317910351790487766265869140625;24995000
64;square;my;0.0021409214000000001930368309643881730153225362300872802734375;477198
64;square;ENLU;0.02343000729999999975916580297052860260009765625;4004610
64;square;NSGA2;0.0684421719999999955685865415944135747849941253662109375;24995000
64;parallel fronts;my;0.00089486600000000002079481031813656954909674823284149169921875;242187
64;parallel fronts;ENLU;0.005105974800000000375643782746237775427289307117462158203125;1772722
64;parallel fronts;NSGA2;0.0582229095000000029802578183080186136066913604736328125;24995000
64;circle fronts;my;0.0192555912000000016559564386398051283322274684906005859375;2258341
64;circle fronts;ENLU;0.2101939453999999984912250283741741441190242767333984375;14890456
64;circle fronts;NSGA2;0.062173192199999997853421263016571174375712871551513671875;24995000
64;stripe;my;0.01172477560000000085249638459572452120482921600341796875;1753369
64;stripe;ENLU;0.131420893300000007908323595984256826341152191162109375;6049028
64;stripe;NSGA2;0.0587724448999999982135022946749813854694366455078125;24995000
64;diag;my;0.0003458010000000000185201021185577019423362798988819122314453125;108643
64;diag;ENLU;0.0004387729999999999950556495154074809761368669569492340087890625;4999
64;diag;NSGA2;0.045704023300000000407106170996485161595046520233154296875;24995000
65;square;my;0.0022610066000000000711878112014119324157945811748504638671875;470378
65;square;ENLU;0.0204700002000000012836178342467974289320409297943115234375;3950200
65;square;NSGA2;0.055771639599999998926360689210923737846314907073974609375;24995000
65;parallel fronts;my;0.00081703299999999999536637318442444666288793087005615234375;236436
65;parallel fronts;ENLU;0.00397645509999999986761043402339055319316685199737548828125;1656447
65;parallel fronts;NSGA2;0.045304038499999997602341039737439132295548915863037109375;24995000
65;circle fronts;my;0.01164057050000000086142915023401656071655452251434326171875;2226423
65;circle fronts;ENLU;0.198551578700000008748105528866290114820003509521484375;14623922
65;circle fronts;NSGA2;0.059973340100000001318125697480354574508965015411376953125;24995000
65;stripe;my;0.01044433669999999918232003182083644787780940532684326171875;1840236
65;stripe;ENLU;0.13666679640000001239030780197936110198497772216796875;6197771
65;stripe;NSGA2;0.0563664635999999996673892610488110221922397613525390625;24995000
65;diag;my;0.0003200990999999999927529137355719512925134040415287017822265625;108643
65;diag;ENLU;0.0003160791000000000143012324205216145855956710875034332275390625;4999
65;diag;NSGA2;0.046728682200000003221784794504856108687818050384521484375;24995000
66;square;my;0.00230659450000000008917933058683047420345246791839599609375;487130
66;square;ENLU;0.022333502599999999205238054855726659297943115234375;4367600
66;square;NSGA2;0.05550097739999999835180943819068488664925098419189453125;24995000
66;parallel fronts;my;0.000811259600000000034684954908215104296687059104442596435546875;239197
66;parallel fronts;ENLU;0.00380872909999999988139851581081529729999601840972900390625;1610154
66;parallel fronts;NSGA2;0.0505277890999999979015910867019556462764739990234375;24995000
66;circle fronts;my;0.011689280300000000345495010378726874478161334991455078125;2166563
66;circle fronts;ENLU;0.192324295199999995009676467816461808979511260986328125;14051560
66;circle fronts;NSGA2;0.058821539499999998812374002454816945828497409820556640625;24995000
66;stripe;my;0.01012291199999999953551554909836340812034904956817626953125;1852171
66;stripe;ENLU;0.145894885199999990721408948957105167210102081298828125;6151447
66;stripe;NSGA2;0.07076360610000000106456496951068402267992496490478515625;24995000
66;diag;my;0.000665087500000000031961933100177475353120826184749603271484375;108643
66;diag;ENLU;0.000494667399999999986281995489889595774002373218536376953125;4999
66;diag;NSGA2;0.050333121000000001499241619740132591687142848968505859375;24995000
67;square;my;0.002181291900000000005821476634082500822842121124267578125;470513
67;square;ENLU;0.0222462611000000011485244755249368608929216861724853515625;4268433
67;square;NSGA2;0.055744611899999997606247603698648163117468357086181640625;24995000
67;parallel fronts;my;0.00078487330000000005321425522453182566096074879169464111328125;235554
67;parallel fronts;ENLU;0.00433730960000000033416345246450873673893511295318603515625;1596702
67;parallel fronts;NSGA2;0.0453110092000000019840655340885859914124011993408203125;24995000
67;circle fronts;my;0.01293884250000000048219650494729648926295340061187744140625;2241992
67;circle fronts;ENLU;0.199051720099999995827744214693666435778141021728515625;14540464
67;circle fronts;NSGA2;0.0590050458999999971609895510482601821422576904296875;24995000
67;stripe;my;0.0106931031000000002773031582137264194898307323455810546875;1817294
67;stripe;ENLU;0.14956779149999999134479367057792842388153076171875;6101689
67;stripe;NSGA2;0.0599752216999999976376756194440531544387340545654296875;24995000
67;diag;my;0.00030376269999999997752093694458608297281898558139801025390625;108643
67;diag;ENLU;0.000305088300000000011043266301413723340374417603015899658203125;4999
67;diag;NSGA2;0.0462558678999999972614176613205927424132823944091796875;24995000
68;square;my;0.002656672100000000147357326341079897247254848480224609375;478359
68;square;ENLU;0.0256619335000000010904575020731499535031616687774658203125;4778917
68;square;NSGA2;0.056929769400000003465311948502858285792171955108642578125;24995000
68;parallel fronts;my;0.00075900030000000001141613470423408216447569429874420166015625;241597
68;parallel fronts;ENLU;0.004004423600000000214860218505918965092860162258148193359375;1630177
68;parallel fronts;NSGA2;0.045723438700000000600720539978283341042697429656982421875;24995000
68;circle fronts;my;0.01138252409999999936740522343825432471930980682373046875;2163069
68;circle fronts;ENLU;0.1961510713000000072359085834250436164438724517822265625;14415450
68;circle fronts;NSGA2;0.058930676899999999418522378391571692191064357757568359375;24995000
68;stripe;my;0.01082435009999999954433125282093897112645208835601806640625;1839930
68;stripe;ENLU;0.140352831700000013626095096697099506855010986328125;6168063
68;stripe;NSGA2;0.062672606500000005436135097625083290040493011474609375;24995000
68;diag;my;0.0003647460999999999737251898945800121509819291532039642333984375;108643
68;diag;ENLU;0.000310562300000000006405809216403213213197886943817138671875;4999
68;diag;NSGA2;0.046238163100000000127476340594512294046580791473388671875;24995000
69;square;my;0.002352182500000000141271438991452669142745435237884521484375;465769
69;square;ENLU;0.022955525300000001465150489821098744869232177734375;4321465
69;square;NSGA2;0.055059510200000001678422023587700095959007740020751953125;24995000
69;parallel fronts;my;0.00091915680000000002207449778524050998385064303874969482421875;235354
69;parallel fronts;ENLU;0.004671777700000000026203661462886884692125022411346435546875;1689228
69;parallel fronts;NSGA2;0.0447492857000000021638896896547521464526653289794921875;24995000
69;circle fronts;my;0.01273249939999999968964772278923192061483860015869140625;2270628
69;circle fronts;ENLU;0.2166127324000000076154037742526270449161529541015625;15244090
69;circle fronts;NSGA2;0.058283080399999999399174299696824164129793643951416015625;24995000
69;stripe;my;0.01025719540000000033763694062827198649756610393524169921875;1820250
69;stripe;ENLU;0.132971652100000004015356580566731281578540802001953125;6136754
69;stripe;NSGA2;0.055738154300000002094872542102166335098445415496826171875;24995000
69;diag;my;0.000384717499999999977024212061138541685068048536777496337890625;108643
69;diag;ENLU;0.000405501500000000013844425605924470801255665719509124755859375;4999
69;diag;NSGA2;0.04685642240000000013910863572164089418947696685791015625;24995000
70;square;my;0.0022996664999999998600654915748009443632327020168304443359375;486162
70;square;ENLU;0.0232272994000000017333906754402050864882767200469970703125;4569274
70;square;NSGA2;0.05573250929999999658814857639299589209258556365966796875;24995000
70;parallel fronts;my;0.000944901500000000006164457833079950432875193655490875244140625;239967
70;parallel fronts;ENLU;0.00403551410000000006228493276694280211813747882843017578125;1698027
70;parallel fronts;NSGA2;0.0459223406000000000659611032460816204547882080078125;24995000
70;circle fronts;my;0.01102727199999999942170436639798936084844172000885009765625;2153238
70;circle fronts;ENLU;0.1943713893000000025867990416372776962816715240478515625;14673072
70;circle fronts;NSGA2;0.06107087120000000146635699138641939498484134674072265625;24995000
70;stripe;my;0.00993128029999999946408895112881509703584015369415283203125;1778977
70;stripe;ENLU;0.1318639426999999864076329458839609287679195404052734375;6038888
70;stripe;NSGA2;0.0626080734999999999335074107875698246061801910400390625;24995000
70;diag;my;0.0003052166000000000145413181495968046874622814357280731201171875;108643
70;diag;ENLU;0.0003160791000000000143012324205216145855956710875034332275390625;4999
70;diag;NSGA2;0.05721646860000000056611924037497374229133129119873046875;24995000
71;square;my;0.002766921299999999979413178863296707277186214923858642578125;469611
71;square;ENLU;0.034286688099999997059175171898459666408598423004150390625;4063078
71;square;NSGA2;0.0664863391999999941983645612708642147481441497802734375;24995000
71;parallel fronts;my;0.0007905610999999999888299129224833450280129909515380859375;242126
71;parallel fronts;ENLU;0.00400835809999999966024564201916291494853794574737548828125;1637911
71;parallel fronts;NSGA2;0.04594804260000000251107366011638077907264232635498046875;24995000
71;circle fronts;my;0.01255365460000000023266242266117842518724501132965087890625;2281730
71;circle fronts;ENLU;0.204184808100000003694418637678609229624271392822265625;14473990
71;circle fronts;NSGA2;0.0590582887999999972539200143728521652519702911376953125;24995000
71;stripe;my;0.0100836533999999998501007070217383443377912044525146484375;1831752
71;stripe;ENLU;0.134694926599999986738254165175021626055240631103515625;6153960
71;stripe;NSGA2;0.0593673116000000000713754388925735838711261749267578125;24995000
71;diag;my;0.0003113748999999999857168919703553910949267446994781494140625;108643
71;diag;ENLU;0.0003001276000000000095634111740849903071648441255092620849609375;4999
71;diag;NSGA2;0.047462664799999998432866732400725595653057098388671875;24995000
72;square;my;0.002192710300000000160636215440490559558384120464324951171875;480874
72;square;ENLU;0.0213222718999999984179627432467896142043173313140869140625;4116063
72;square;NSGA2;0.056605607699999997695083919779790448956191539764404296875;24995000
72;parallel fronts;my;0.000794367300000000027028479454571652240701951086521148681640625;237220
72;parallel fronts;ENLU;0.003653661800000000160759672240828876965679228305816650390625;1516874
72;parallel fronts;NSGA2;0.045585862400000003169520113033286179415881633758544921875;24995000
72;circle fronts;my;0.01158955140000000015587655610715955845080316066741943359375;2164816
72;circle fronts;ENLU;0.19555222740000000047899675337248481810092926025390625;14191762
72;circle fronts;NSGA2;0.0598145521000000013334130244402331300079822540283203125;24995000
72;stripe;my;0.01167478280000000014082761623512851656414568424224853515625;1698375
72;stripe;ENLU;0.1407390031999999902012632446712814271450042724609375;5952215
72;stripe;NSGA2;0.056985150599999999376787940263966447673738002777099609375;24995000
72;diag;my;0.0003490511999999999759834723445095505667268298566341400146484375;108643
72;diag;ENLU;0.0003310898000000000161203994597514110864722169935703277587890625;4999
72;diag;NSGA2;0.045786175599999999474842837798860273323953151702880859375;24995000
73;square;my;0.00228640930000000019983730226158513687551021575927734375;466266
73;square;ENLU;0.0241204975000000008955591823678332730196416378021240234375;4377215
73;square;NSGA2;0.0553140926000000032747294653745484538376331329345703125;24995000
73;parallel fronts;my;0.000819513400000000040261649569828250605496577918529510498046875;233329
73;parallel fronts;ENLU;0.003919961999999999925636817721397164859808981418609619140625;1653421
73;parallel fronts;NSGA2;0.04535450159999999952820104454076499678194522857666015625;24995000
73;circle fronts;my;0.01144620179999999987074943419429473578929901123046875;2216007
73;circle fronts;ENLU;0.2018271517000000125907632764210575260221958160400390625;14430868
73;circle fronts;NSGA2;0.061250186599999999204069212055401294492185115814208984375;24995000
73;stripe;my;0.01049702379999999969639734587190105230547487735748291015625;1817050
73;stripe;ENLU;0.140712231999999992648753277535433880984783172607421875;6080037
73;stripe;NSGA2;0.056651495000000003099405176953951013274490833282470703125;24995000
73;diag;my;0.0003413960999999999753641566346828994937823154032230377197265625;108643
73;diag;ENLU;0.000304147500000000008124612094206895562820136547088623046875;4999
73;diag;NSGA2;0.04614352330000000279586203077997197397053241729736328125;24995000
74;square;my;0.002171797999999999957687624174695883993990719318389892578125;473040
74;square;ENLU;0.0231741419999999982703986489696035278029739856719970703125;4437703
74;square;NSGA2;0.055693849400000002003441323950028163380920886993408203125;24995000
74;parallel fronts;my;0.000809591700000000043420389506110268484917469322681427001953125;236698
74;parallel fronts;ENLU;0.003975300400000000324018945008219816372729837894439697265625;1644840
74;parallel fronts;NSGA2;0.046276267000000002871384907621177262626588344573974609375;24995000
74;circle fronts;my;0.01220939300000000067580874230088738841004669666290283203125;2122407
74;circle fronts;ENLU;0.2045389055999999872170747039490379393100738525390625;14813851
74;circle fronts;NSGA2;0.060585612300000001029243179573313682340085506439208984375;24995000
74;stripe;my;0.01021849269999999983149496785017618094570934772491455078125;1817630
74;stripe;ENLU;0.136651742999999992189685826815548352897167205810546875;6087056
74;stripe;NSGA2;0.0571881152000000003710056262207217514514923095703125;24995000
74;diag;my;0.000325573000000000008224976255633009714074432849884033203125;108643
74;diag;ENLU;0.0002976044000000000063453631238274965653545223176479339599609375;4999
74;diag;NSGA2;0.0462836226999999988951373097734176553785800933837890625;24995000
75;square;my;0.002791468699999999879268752778216367005370557308197021484375;474602
75;square;ENLU;0.0283205727999999989918933351873420178890228271484375;4610314
75;square;NSGA2;0.0746703108000000004285112709112581796944141387939453125;24995000
75;parallel fronts;my;0.00099536469999999990614092393315104345674626529216766357421875;241259
75;parallel fronts;ENLU;0.005766956799999999570827124983907197020016610622406005859375;1608615
