"runId";"test name";"algo";"running time (s)";"comparsions count"
"73";"square";"my";"0,047203";"857180"
"73";"square";"ENLU";"0,455795";"10260167"
"73";"square";"NSGA2";"1,353431";"63992000"
"73";"parallel fronts";"my";"0,016508";"424441"
"73";"parallel fronts";"ENLU";"0,079839";"3607106"
"73";"parallel fronts";"NSGA2";"1,160644";"63992000"
"73";"circle fronts";"my";"0,307702";"5575344"
"73";"circle fronts";"ENLU";"4,590572";"38828767"
"73";"circle fronts";"NSGA2";"1,423705";"63992000"
"73";"stripe";"my";"0,255957";"4475782"
"73";"stripe";"ENLU";"2,903405";"15496514"
"73";"stripe";"NSGA2";"1,357485";"63992000"
"73";"diag";"my";"0,008202";"183643"
"73";"diag";"ENLU";"0,005945";"7999"
"73";"diag";"NSGA2";"1,064305";"63992000"
"74";"square";"my";"0,048583";"863116"
"74";"square";"ENLU";"0,413888";"9384942"
"74";"square";"NSGA2";"1,355827";"63992000"
"74";"parallel fronts";"my";"0,021402";"424554"
"74";"parallel fronts";"ENLU";"0,103819";"3562753"
"74";"parallel fronts";"NSGA2";"1,245843";"63992000"
"74";"circle fronts";"my";"0,296018";"5514489"
"74";"circle fronts";"ENLU";"4,576368";"39348936"
"74";"circle fronts";"NSGA2";"1,60464";"63992000"
"74";"stripe";"my";"0,473417";"4646938"
"74";"stripe";"ENLU";"3,071411";"15932580"
"74";"stripe";"NSGA2";"1,367334";"63992000"
"74";"diag";"my";"0,010688";"183643"
"74";"diag";"ENLU";"0,005862";"7999"
"74";"diag";"NSGA2";"1,092103";"63992000"
"75";"square";"my";"0,043814";"876703"
"75";"square";"ENLU";"0,445196";"10696180"
"75";"square";"NSGA2";"1,3549";"63992000"
"75";"parallel fronts";"my";"0,019895";"412314"
"75";"parallel fronts";"ENLU";"0,080883";"3692379"
"75";"parallel fronts";"NSGA2";"1,094143";"63992000"
"75";"circle fronts";"my";"0,293953";"5599430"
"75";"circle fronts";"ENLU";"4,855169";"39793701"
"75";"circle fronts";"NSGA2";"1,419556";"63992000"
"75";"stripe";"my";"0,275043";"4706080"
"75";"stripe";"ENLU";"2,952346";"15759963"
"75";"stripe";"NSGA2";"1,35495";"63992000"
"75";"diag";"my";"0,010742";"183643"
"75";"diag";"ENLU";"0,006124";"7999"
"75";"diag";"NSGA2";"1,069482";"63992000"
"76";"square";"my";"0,049484";"853058"
"76";"square";"ENLU";"0,448817";"10196857"
"76";"square";"NSGA2";"1,370342";"63992000"
"76";"parallel fronts";"my";"0,01643";"417845"
"76";"parallel fronts";"ENLU";"0,093944";"3883769"
"76";"parallel fronts";"NSGA2";"1,100701";"63992000"
"76";"circle fronts";"my";"0,299841";"5580002"
"76";"circle fronts";"ENLU";"4,851233";"41182013"
"76";"circle fronts";"NSGA2";"1,567006";"63992000"
"76";"stripe";"my";"0,280251";"4883615"
"76";"stripe";"ENLU";"3,501855";"16249504"
"76";"stripe";"NSGA2";"1,395754";"63992000"
"76";"diag";"my";"0,007454";"183643"
"76";"diag";"ENLU";"0,006091";"7999"
"76";"diag";"NSGA2";"1,079057";"63992000"
"77";"square";"my";"0,047496";"885887"
"77";"square";"ENLU";"0,47921";"11065821"
"77";"square";"NSGA2";"1,364327";"63992000"
"77";"parallel fronts";"my";"0,023187";"426350"
"77";"parallel fronts";"ENLU";"0,090617";"3584229"
"77";"parallel fronts";"NSGA2";"1,105384";"63992000"
"77";"circle fronts";"my";"0,300814";"5606626"
"77";"circle fronts";"ENLU";"4,651125";"40340911"
"77";"circle fronts";"NSGA2";"1,421328";"63992000"
"77";"stripe";"my";"0,263337";"4652295"
"77";"stripe";"ENLU";"3,123325";"15605561"
"77";"stripe";"NSGA2";"1,365467";"63992000"
"77";"diag";"my";"0,011623";"183643"
"77";"diag";"ENLU";"0,006776";"7999"
"77";"diag";"NSGA2";"1,178592";"63992000"
"78";"square";"my";"0,052864";"872071"
"78";"square";"ENLU";"0,500181";"10377747"
"78";"square";"NSGA2";"1,350231";"63992000"
"78";"parallel fronts";"my";"0,017427";"412025"
"78";"parallel fronts";"ENLU";"0,080254";"3579887"
"78";"parallel fronts";"NSGA2";"1,122983";"63992000"
"78";"circle fronts";"my";"0,294114";"5459953"
"78";"circle fronts";"ENLU";"4,84194";"40516926"
"78";"circle fronts";"NSGA2";"1,419688";"63992000"
"78";"stripe";"my";"0,258312";"4610807"
"78";"stripe";"ENLU";"2,970508";"15792007"
"78";"stripe";"NSGA2";"1,438341";"63992000"
"78";"diag";"my";"0,00729";"183643"
"78";"diag";"ENLU";"0,010515";"7999"
"78";"diag";"NSGA2";"1,087968";"63992000"
"79";"square";"my";"0,045615";"882064"
"79";"square";"ENLU";"0,484479";"11211083"
"79";"square";"NSGA2";"1,354981";"63992000"
"79";"parallel fronts";"my";"0,020145";"418533"
"79";"parallel fronts";"ENLU";"0,088481";"3765270"
"79";"parallel fronts";"NSGA2";"1,148045";"63992000"
"79";"circle fronts";"my";"0,300418";"5532873"
"79";"circle fronts";"ENLU";"4,792311";"40698614"
"79";"circle fronts";"NSGA2";"1,600613";"63992000"
"79";"stripe";"my";"0,259138";"4608699"
"79";"stripe";"ENLU";"2,956165";"15725037"
"79";"stripe";"NSGA2";"1,370495";"63992000"
"79";"diag";"my";"0,008274";"183643"
"79";"diag";"ENLU";"0,006107";"7999"
"79";"diag";"NSGA2";"1,076078";"63992000"
"80";"square";"my";"0,048138";"851561"
"80";"square";"ENLU";"0,436482";"10033467"
"80";"square";"NSGA2";"1,357785";"63992000"
"80";"parallel fronts";"my";"0,020744";"413967"
"80";"parallel fronts";"ENLU";"0,094476";"3564246"
"80";"parallel fronts";"NSGA2";"1,104923";"63992000"
"80";"circle fronts";"my";"0,299433";"5434390"
"80";"circle fronts";"ENLU";"5,0364";"40309994"
"80";"circle fronts";"NSGA2";"1,459446";"63992000"
"80";"stripe";"my";"0,287038";"4724394"
"80";"stripe";"ENLU";"3,155138";"16022762"
"80";"stripe";"NSGA2";"1,361488";"63992000"
"80";"diag";"my";"0,007526";"183643"
"80";"diag";"ENLU";"0,006116";"7999"
"80";"diag";"NSGA2";"1,064046";"63992000"
"81";"square";"my";"0,047713";"873840"
"81";"square";"ENLU";"0,445196";"10397538"
"81";"square";"NSGA2";"1,355352";"63992000"
"81";"parallel fronts";"my";"0,015955";"413964"
"81";"parallel fronts";"ENLU";"0,088046";"3729220"
"81";"parallel fronts";"NSGA2";"1,102291";"63992000"
"81";"circle fronts";"my";"0,274388";"5203677"
"81";"circle fronts";"ENLU";"4,416099";"38622362"
"81";"circle fronts";"NSGA2";"1,420395";"63992000"
"81";"stripe";"my";"0,26957";"4476749"
"81";"stripe";"ENLU";"3,160169";"15730918"
"81";"stripe";"NSGA2";"1,453677";"63992000"
"81";"diag";"my";"0,01116";"183643"
"81";"diag";"ENLU";"0,006072";"7999"
"81";"diag";"NSGA2";"1,069546";"63992000"
"82";"square";"my";"0,043907";"865150"
"82";"square";"ENLU";"0,445111";"10093815"
"82";"square";"NSGA2";"1,347126";"63992000"
"82";"parallel fronts";"my";"0,015928";"420145"
"82";"parallel fronts";"ENLU";"0,082732";"3641966"
"82";"parallel fronts";"NSGA2";"1,093672";"63992000"
"82";"circle fronts";"my";"0,291819";"5426574"
"82";"circle fronts";"ENLU";"4,763829";"38229680"
"82";"circle fronts";"NSGA2";"1,419706";"63992000"
"82";"stripe";"my";"0,271841";"4614030"
"82";"stripe";"ENLU";"2,964813";"15709686"
"82";"stripe";"NSGA2";"1,356905";"63992000"
"82";"diag";"my";"0,007471";"183643"
"82";"diag";"ENLU";"0,005981";"7999"
"82";"diag";"NSGA2";"1,06847";"63992000"
"83";"square";"my";"0,047474";"881773"
"83";"square";"ENLU";"0,529389";"11206774"
"83";"square";"NSGA2";"1,48532";"63992000"
"83";"parallel fronts";"my";"0,017119";"419518"
"83";"parallel fronts";"ENLU";"0,083138";"3665962"
"83";"parallel fronts";"NSGA2";"1,095328";"63992000"
"83";"circle fronts";"my";"0,30416";"5414271"
"83";"circle fronts";"ENLU";"4,452208";"38607685"
"83";"circle fronts";"NSGA2";"1,423218";"63992000"
"83";"stripe";"my";"0,257166";"4543193"
"83";"stripe";"ENLU";"2,920959";"15587319"
"83";"stripe";"NSGA2";"1,371852";"63992000"
"83";"diag";"my";"0,010213";"183643"
"83";"diag";"ENLU";"0,006547";"7999"
"83";"diag";"NSGA2";"1,067909";"63992000"
"84";"square";"my";"0,044753";"867843"
"84";"square";"ENLU";"0,467719";"10435720"
"84";"square";"NSGA2";"1,353539";"63992000"
"84";"parallel fronts";"my";"0,018836";"423708"
"84";"parallel fronts";"ENLU";"0,090921";"3988103"
"84";"parallel fronts";"NSGA2";"1,093844";"63992000"
"84";"circle fronts";"my";"0,302472";"5437543"
"84";"circle fronts";"ENLU";"4,97252";"38158207"
"84";"circle fronts";"NSGA2";"1,420791";"63992000"
"84";"stripe";"my";"0,254571";"4446550"
"84";"stripe";"ENLU";"2,885564";"15630249"
"84";"stripe";"NSGA2";"1,361775";"63992000"
"84";"diag";"my";"0,010355";"183643"
"84";"diag";"ENLU";"0,007505";"7999"
"84";"diag";"NSGA2";"1,064495";"63992000"
"85";"square";"my";"0,049465";"891927"
"85";"square";"ENLU";"0,506952";"11085018"
"85";"square";"NSGA2";"1,349404";"63992000"
"85";"parallel fronts";"my";"0,019292";"412349"
"85";"parallel fronts";"ENLU";"0,099341";"4221290"
"85";"parallel fronts";"NSGA2";"1,104319";"63992000"
"85";"circle fronts";"my";"0,294978";"5521707"
"85";"circle fronts";"ENLU";"6,453623";"38736222"
"85";"circle fronts";"NSGA2";"1,54012";"63992000"
"85";"stripe";"my";"0,272556";"4544487"
"85";"stripe";"ENLU";"2,950173";"15586513"
"85";"stripe";"NSGA2";"1,370079";"63992000"
"85";"diag";"my";"0,008723";"183643"
"85";"diag";"ENLU";"0,006091";"7999"
"85";"diag";"NSGA2";"1,175403";"63992000"
"86";"square";"my";"0,055991";"859876"
"86";"square";"ENLU";"0,573266";"11229998"
"86";"square";"NSGA2";"1,416387";"63992000"
"86";"parallel fronts";"my";"0,024404";"416221"
"86";"parallel fronts";"ENLU";"0,128912";"3725861"
"86";"parallel fronts";"NSGA2";"1,206414";"63992000"
"86";"circle fronts";"my";"0,316496";"5610221"
"86";"circle fronts";"ENLU";"4,639985";"40039889"
"86";"circle fronts";"NSGA2";"1,421253";"63992000"
"86";"stripe";"my";"0,252813";"4480917"
"86";"stripe";"ENLU";"3,189478";"15585143"
"86";"stripe";"NSGA2";"1,36009";"63992000"
"86";"diag";"my";"0,009013";"183643"
"86";"diag";"ENLU";"0,005942";"7999"
"86";"diag";"NSGA2";"1,449618";"63992000"
"87";"square";"my";"0,059125";"871213"
"87";"square";"ENLU";"0,536954";"10467924"
"87";"square";"NSGA2";"1,35506";"63992000"
"87";"parallel fronts";"my";"0,01662";"416698"
"87";"parallel fronts";"ENLU";"0,112854";"4453917"
"87";"parallel fronts";"NSGA2";"1,111709";"63992000"
"87";"circle fronts";"my";"0,300359";"5588080"
"87";"circle fronts";"ENLU";"4,638587";"40550544"
"87";"circle fronts";"NSGA2";"1,423354";"63992000"
"87";"stripe";"my";"0,271604";"4601589"
"87";"stripe";"ENLU";"2,999595";"15911825"
"87";"stripe";"NSGA2";"1,367906";"63992000"
"87";"diag";"my";"0,008947";"183643"
"87";"diag";"ENLU";"0,005728";"7999"
"87";"diag";"NSGA2";"1,130552";"63992000"
"88";"square";"my";"0,046728";"865319"
"88";"square";"ENLU";"0,758086";"11572948"
"88";"square";"NSGA2";"1,506332";"63992000"
"88";"parallel fronts";"my";"0,020057";"419642"
"88";"parallel fronts";"ENLU";"0,086152";"3676498"
"88";"parallel fronts";"NSGA2";"1,101913";"63992000"
"88";"circle fronts";"my";"0,283653";"5483766"
"88";"circle fronts";"ENLU";"4,623755";"40860021"
"88";"circle fronts";"NSGA2";"1,417115";"63992000"
"88";"stripe";"my";"0,255713";"4436750"
"88";"stripe";"ENLU";"2,898402";"15516861"
"88";"stripe";"NSGA2";"1,391373";"63992000"
"88";"diag";"my";"0,008495";"183643"
"88";"diag";"ENLU";"0,006532";"7999"
"88";"diag";"NSGA2";"1,071225";"63992000"
"89";"square";"my";"0,049345";"869080"
"89";"square";"ENLU";"0,452432";"10463782"
"89";"square";"NSGA2";"1,346891";"63992000"
"89";"parallel fronts";"my";"0,018345";"422405"
"89";"parallel fronts";"ENLU";"0,08102";"3635231"
"89";"parallel fronts";"NSGA2";"1,100389";"63992000"
"89";"circle fronts";"my";"0,301085";"5559914"
"89";"circle fronts";"ENLU";"4,868651";"39779428"
"89";"circle fronts";"NSGA2";"1,417425";"63992000"
"89";"stripe";"my";"0,284659";"4638255"
"89";"stripe";"ENLU";"2,98357";"15928742"
"89";"stripe";"NSGA2";"1,407184";"63992000"
"89";"diag";"my";"0,007224";"183643"
"89";"diag";"ENLU";"0,005778";"7999"
"89";"diag";"NSGA2";"1,245418";"63992000"
"90";"square";"my";"0,04715";"862839"
"90";"square";"ENLU";"0,540549";"10220728"
"90";"square";"NSGA2";"1,356264";"63992000"
"90";"parallel fronts";"my";"0,017974";"425410"
"90";"parallel fronts";"ENLU";"0,097854";"4086865"
"90";"parallel fronts";"NSGA2";"1,098194";"63992000"
"90";"circle fronts";"my";"0,293506";"5562606"
"90";"circle fronts";"ENLU";"5,041358";"40441051"
"90";"circle fronts";"NSGA2";"1,727129";"63992000"
"90";"stripe";"my";"0,310476";"4807759"
"90";"stripe";"ENLU";"3,036421";"15858061"
"90";"stripe";"NSGA2";"1,366969";"63992000"
"90";"diag";"my";"0,008295";"183643"
"90";"diag";"ENLU";"0,005966";"7999"
"90";"diag";"NSGA2";"1,089104";"63992000"
"91";"square";"my";"0,044572";"850253"
"91";"square";"ENLU";"0,537423";"11677975"
"91";"square";"NSGA2";"1,387821";"63992000"
"91";"parallel fronts";"my";"0,018557";"413598"
"91";"parallel fronts";"ENLU";"0,083124";"3590176"
"91";"parallel fronts";"NSGA2";"1,140395";"63992000"
"91";"circle fronts";"my";"0,298369";"5601339"
"91";"circle fronts";"ENLU";"4,617607";"40406162"
"91";"circle fronts";"NSGA2";"1,414081";"63992000"
"91";"stripe";"my";"0,27625";"4596275"
"91";"stripe";"ENLU";"3,117576";"15796764"
"91";"stripe";"NSGA2";"1,645962";"63992000"
"91";"diag";"my";"0,01059";"183643"
"91";"diag";"ENLU";"0,006463";"7999"
"91";"diag";"NSGA2";"1,071561";"63992000"
"92";"square";"my";"0,046938";"854938"
"92";"square";"ENLU";"0,478787";"10538524"
"92";"square";"NSGA2";"1,360621";"63992000"
"92";"parallel fronts";"my";"0,020116";"414926"
"92";"parallel fronts";"ENLU";"0,082339";"3605716"
"92";"parallel fronts";"NSGA2";"1,101993";"63992000"
"92";"circle fronts";"my";"0,296745";"5491378"
"92";"circle fronts";"ENLU";"4,74827";"40243821"
"92";"circle fronts";"NSGA2";"1,80551";"63992000"
"92";"stripe";"my";"0,26322";"4562784"
"92";"stripe";"ENLU";"2,946573";"15686546"
"92";"stripe";"NSGA2";"1,377787";"63992000"
"92";"diag";"my";"0,008319";"183643"
"92";"diag";"ENLU";"0,005932";"7999"
"92";"diag";"NSGA2";"1,099118";"63992000"
"93";"square";"my";"0,048036";"866730"
"93";"square";"ENLU";"0,456694";"10164090"
"93";"square";"NSGA2";"1,517732";"63992000"
"93";"parallel fronts";"my";"0,015369";"420368"
"93";"parallel fronts";"ENLU";"0,081458";"3705353"
"93";"parallel fronts";"NSGA2";"1,106367";"63992000"
"93";"circle fronts";"my";"0,280637";"5457308"
"93";"circle fronts";"ENLU";"4,572545";"39313797"
"93";"circle fronts";"NSGA2";"1,51929";"63992000"
"93";"stripe";"my";"0,277883";"4471500"
"93";"stripe";"ENLU";"3,935659";"15618980"
"93";"stripe";"NSGA2";"1,368861";"63992000"
"93";"diag";"my";"0,010448";"183643"
"93";"diag";"ENLU";"0,005847";"7999"
"93";"diag";"NSGA2";"1,084053";"63992000"
"94";"square";"my";"0,044898";"840570"
"94";"square";"ENLU";"0,469754";"10310403"
"94";"square";"NSGA2";"1,357623";"63992000"
"94";"parallel fronts";"my";"0,017114";"412507"
"94";"parallel fronts";"ENLU";"0,085582";"3691841"
"94";"parallel fronts";"NSGA2";"1,108016";"63992000"
"94";"circle fronts";"my";"0,29335";"5475244"
"94";"circle fronts";"ENLU";"4,79776";"39071126"
"94";"circle fronts";"NSGA2";"1,421022";"63992000"
"94";"stripe";"my";"0,257023";"4391230"
"94";"stripe";"ENLU";"2,880467";"15437817"
"94";"stripe";"NSGA2";"1,365768";"63992000"
"94";"diag";"my";"0,0112";"183643"
"94";"diag";"ENLU";"0,006225";"7999"
"94";"diag";"NSGA2";"1,103796";"63992000"
"95";"square";"my";"0,04726";"841049"
"95";"square";"ENLU";"0,451879";"9860767"
"95";"square";"NSGA2";"1,350742";"63992000"
"95";"parallel fronts";"my";"0,018105";"414218"
"95";"parallel fronts";"ENLU";"0,081767";"3396666"
"95";"parallel fronts";"NSGA2";"1,097032";"63992000"
"95";"circle fronts";"my";"0,294297";"5352711"
"95";"circle fronts";"ENLU";"4,454148";"38744100"
"95";"circle fronts";"NSGA2";"1,807546";"63992000"
"95";"stripe";"my";"0,394237";"4371011"
"95";"stripe";"ENLU";"3,139229";"15125639"
"95";"stripe";"NSGA2";"1,397234";"63992000"
"95";"diag";"my";"0,008132";"183643"
"95";"diag";"ENLU";"0,006561";"7999"
"95";"diag";"NSGA2";"1,096531";"63992000"
"96";"square";"my";"0,049244";"869930"
"96";"square";"ENLU";"0,505849";"11123435"
"96";"square";"NSGA2";"1,365914";"63992000"
"96";"parallel fronts";"my";"0,016955";"417888"
"96";"parallel fronts";"ENLU";"0,085804";"3640405"
"96";"parallel fronts";"NSGA2";"1,104027";"63992000"
"96";"circle fronts";"my";"0,299327";"5523746"
"96";"circle fronts";"ENLU";"4,564349";"39660270"
"96";"circle fronts";"NSGA2";"1,418166";"63992000"
"96";"stripe";"my";"0,255528";"4526861"
"96";"stripe";"ENLU";"3,20251";"15532593"
"96";"stripe";"NSGA2";"1,432029";"63992000"
"96";"diag";"my";"0,012845";"183643"
"96";"diag";"ENLU";"0,008911";"7999"
"96";"diag";"NSGA2";"1,125365";"63992000"
"97";"square";"my";"0,045898";"860723"
"97";"square";"ENLU";"0,448462";"9966799"
"97";"square";"NSGA2";"1,352186";"63992000"
"97";"parallel fronts";"my";"0,017494";"410795"
"97";"parallel fronts";"ENLU";"0,092709";"3910279"
"97";"parallel fronts";"NSGA2";"1,097532";"63992000"
"97";"circle fronts";"my";"0,283606";"5367873"
"97";"circle fronts";"ENLU";"4,999742";"39329057"
"97";"circle fronts";"NSGA2";"1,794044";"63992000"
"97";"stripe";"my";"0,267177";"4521306"
"97";"stripe";"ENLU";"3,156576";"15706928"
"97";"stripe";"NSGA2";"1,354748";"63992000"
"97";"diag";"my";"0,010392";"183643"
"97";"diag";"ENLU";"0,006579";"7999"
"97";"diag";"NSGA2";"1,091849";"63992000"
"98";"square";"my";"0,048161";"849217"
"98";"square";"ENLU";"0,503086";"11037829"
"98";"square";"NSGA2";"1,523735";"63992000"
"98";"parallel fronts";"my";"0,017334";"422718"
"98";"parallel fronts";"ENLU";"0,097156";"4079128"
"98";"parallel fronts";"NSGA2";"1,098529";"63992000"
"98";"circle fronts";"my";"0,296734";"5560824"
"98";"circle fronts";"ENLU";"4,538458";"39090171"
"98";"circle fronts";"NSGA2";"1,42034";"63992000"
"98";"stripe";"my";"0,271614";"4624268"
"98";"stripe";"ENLU";"2,970117";"15667287"
"98";"stripe";"NSGA2";"1,378621";"63992000"
"98";"diag";"my";"0,008214";"183643"
"98";"diag";"ENLU";"0,006671";"7999"
"98";"diag";"NSGA2";"1,18965";"63992000"
"99";"square";"my";"0,045283";"868793"
"99";"square";"ENLU";"0,538829";"11702093"
"99";"square";"NSGA2";"1,35417";"63992000"
"99";"parallel fronts";"my";"0,018793";"416147"
"99";"parallel fronts";"ENLU";"0,102626";"4202756"
"99";"parallel fronts";"NSGA2";"1,105545";"63992000"
"99";"circle fronts";"my";"0,300831";"5616022"
"99";"circle fronts";"ENLU";"5,306764";"40778291"
"99";"circle fronts";"NSGA2";"1,43658";"63992000"
"99";"stripe";"my";"0,264823";"4537557"
"99";"stripe";"ENLU";"2,988811";"15794270"
"99";"stripe";"NSGA2";"1,362656";"63992000"
"99";"diag";"my";"0,008059";"183643"
"99";"diag";"ENLU";"0,005738";"7999"
"99";"diag";"NSGA2";"1,072912";"63992000"
